1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,confusion_matrix,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_file,model_name,model_save_time_min,param,predict_time_min,smote_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,config_file
0.6524383501050537,0.5751608500682395,0.7537046499744506,3914.0,0.03058707449432659,0.21232876712328766,0.01648059542796385,1881.0,0.22088243354343656,0.364376130198915,0.15847424302005506,2543.0,0.22113872286882666,0.4222222222222222,0.14979757085020243,4693.0,0.8085667593681012,0.707455348183825,0.9434000133806115,14947.0,0.6500822074487097,"[[ 2950    42   153    87   682]
 [  904    31   225   144   577]
 [  611    39   403   372  1118]
 [  288    21   227   703  3454]
 [  376    13    98   359 14101]]",review_body-fasttext5-111909-512-nolda-nosmote-CB-star_rating,review_body-fasttext5-111909-512-nolda.csv,0.41,0.3867226680759489,0.45630866355929794,0.4043714145306567,27978.0,models/2019-06-16-review_body-fasttext5-111909-512-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.05,0.0,success,2019-06-16 17:55:36,27978.0,512.0,0.82,83931.0,512.0,9.4,0.5824695616782607,0.5766317269073685,0.6500822074487097,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6477085184714994,0.6437042644461267,0.6517629024016351,3914.0,0.28151774785801714,0.22840119165839126,0.3668261562998405,1881.0,0.28122468815810786,0.23911845730027548,0.34132913881242627,2543.0,0.35488151658767775,0.31961755164760114,0.3988919667590028,4693.0,0.7394722915249111,0.850004345181194,0.6543788051113936,14947.0,0.5633712202444778,"[[2551  837  331   93  102]
 [ 571  690  420  130   70]
 [ 298  649  868  507  221]
 [ 150  348  990 1872 1333]
 [ 393  497 1021 3255 9781]]",review_body-fasttext5-111909-512-nolda-nosmote-LRB100-star_rating,review_body-fasttext5-111909-512-nolda.csv,0.4,0.4609609525200426,0.45616916204671776,0.4826377938768596,27978.0,models/2019-06-16-review_body-fasttext5-111909-512-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-16 17:57:10,27978.0,512.0,0.8,83931.0,512.0,1.44,0.5896837410026902,0.6348609438405773,0.5633712202444778,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6533286533286533,0.6026332829699979,0.7133367399080225,3914.0,0.07737824305871642,0.2689873417721519,0.045188729399255716,1881.0,0.18844807467911318,0.3649717514124294,0.12701533621706645,2543.0,0.235187969924812,0.399591211037302,0.16663115278073726,4693.0,0.8024136164399158,0.6982711646108882,0.9430654980932629,14947.0,0.6461505468582458,"[[ 2792    99   137   127   759]
 [  785    85   165   183   663]
 [  524    78   323   421  1197]
 [  225    39   175   782  3472]
 [  307    15    85   444 14096]]",review_body-fasttext30-111909-512-nolda-nosmote-lGBM-star_rating,review_body-fasttext30-111909-512-nolda.csv,0.42,0.39135131148624214,0.4668909503605539,0.399047491279669,27978.0,models/2019-06-16-review_body-fasttext30-111909-512-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-16 17:59:28,27978.0,512.0,0.84,83931.0,512.0,2.31,0.5818612390455123,0.5756357021265567,0.6461505468582458,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6632425189816882,0.589051963506545,0.7588145120081757,3914.0,0.03812316715542522,0.23636363636363636,0.02073365231259968,1881.0,0.22692725298588493,0.3663453111305872,0.16437278804561542,2543.0,0.2440531356194007,0.44357102751263333,0.16833581930534838,4693.0,0.8102080698930912,0.7101617209935009,0.9430654980932629,14947.0,0.6545500035742369,"[[ 2970    52   150    82   660]
 [  899    39   212   152   579]
 [  600    46   418   354  1125]
 [  252    18   244   790  3389]
 [  321    10   117   403 14096]]",review_body-fasttext30-111909-512-nolda-nosmote-CB-star_rating,review_body-fasttext30-111909-512-nolda.csv,0.41,0.39651082892709805,0.4690987319013805,0.41106445395300045,27978.0,models/2019-06-16-review_body-fasttext30-111909-512-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.05,0.0,success,2019-06-16 18:07:41,27978.0,512.0,0.82,83931.0,512.0,9.36,0.5897576055190031,0.5853967970253895,0.6545500035742369,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6528151853276902,0.6554210661859388,0.6502299437915177,3914.0,0.2921074043938161,0.23657331136738055,0.38171185539606595,1881.0,0.2864441960721699,0.2411290322580645,0.35273299252850965,2543.0,0.35776024051108607,0.31994622752478574,0.40571063285744724,4693.0,0.7388365735115432,0.8542453244358592,0.6508998461229678,14947.0,0.5644792336836085,"[[2545  877  315   85   92]
 [ 544  718  423  123   73]
 [ 298  640  897  522  186]
 [ 125  335 1020 1904 1309]
 [ 371  465 1065 3317 9729]]",review_body-fasttext30-111909-512-nolda-nosmote-LRB100-star_rating,review_body-fasttext30-111909-512-nolda.csv,0.4,0.4655927199632611,0.4614629923544058,0.4882570541393017,27978.0,models/2019-06-16-review_body-fasttext30-111909-512-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-16 18:09:12,27978.0,512.0,0.8,83931.0,512.0,1.4,0.5917277620503408,0.6395530806663332,0.5644792336836085,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6600231749710312,0.6039016115351993,0.7276443536024527,3914.0,0.08056662239929172,0.24074074074074073,0.04837852206273259,1881.0,0.2006726457399103,0.3492682926829268,0.14077860794337396,2543.0,0.25650066108417807,0.412961210974456,0.1860217344981888,4693.0,0.8087167070217918,0.7104583438845278,0.9385160901853214,14947.0,0.6504396311387519,"[[ 2848   123   150   114   679]
 [  805    91   192   186   607]
 [  533    89   358   445  1118]
 [  226    51   230   873  3313]
 [  304    24    95   496 14028]]",review_body-word2vec30-111909-512-nolda-nosmote-lGBM-star_rating,review_body-word2vec30-111909-512-nolda.csv,0.48,0.40129596224324066,0.46346603996357005,0.4082678616584139,27978.0,models/2019-06-16-review_body-word2vec30-111909-512-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-16 18:11:33,27978.0,512.0,0.96,83931.0,512.0,2.3,0.5910655973982788,0.5812403080391717,0.6504396311387519,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6687430478309232,0.5921985815602837,0.768012263668881,3914.0,0.052199130014499766,0.2872340425531915,0.028708133971291867,1881.0,0.22833202409007594,0.34169278996865204,0.17145104207628786,2543.0,0.256394913986537,0.43022088353413657,0.18261240144896654,4693.0,0.817026720553601,0.72251362748123,0.9399879574496555,14947.0,0.6577668167846165,"[[ 3006    54   203    75   576]
 [  909    54   228   157   533]
 [  588    55   436   450  1014]
 [  254    20   289   857  3273]
 [  319     5   120   453 14050]]",review_body-word2vec30-111909-512-nolda-nosmote-CB-star_rating,review_body-word2vec30-111909-512-nolda.csv,0.41,0.4045391672951274,0.4747719850194988,0.4181543597230165,27978.0,models/2019-06-16-review_body-word2vec30-111909-512-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.05,0.0,success,2019-06-16 18:19:43,27978.0,512.0,0.82,83931.0,512.0,9.31,0.597314136588822,0.5913759040513058,0.6577668167846165,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6494445879617671,0.6567398119122257,0.6423096576392437,3914.0,0.28945216680294356,0.23513782796413152,0.3763955342902711,1881.0,0.3007105943152455,0.25513839408057004,0.3661030279197798,2543.0,0.3615745079662605,0.32273715910992135,0.41103771574685705,4693.0,0.7455026455026456,0.8566837488056979,0.6598648558239112,14947.0,0.5699120737722496,"[[2514  909  303   87  101]
 [ 548  708  430  128   67]
 [ 280  634  931  510  188]
 [ 137  330 1003 1929 1294]
 [ 349  430  982 3323 9863]]",review_body-word2vec30-111909-512-nolda-nosmote-LRB100-star_rating,review_body-word2vec30-111909-512-nolda.csv,0.4,0.46933690050977245,0.4652873883745093,0.49114215828401264,27978.0,models/2019-06-16-review_body-word2vec30-111909-512-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-16 18:21:15,27978.0,512.0,0.8,83931.0,512.0,1.41,0.5965755197868349,0.6426852632594716,0.5699120737722496,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6648231363060261,0.6054564533053515,0.7370975983648441,3914.0,0.09511343804537523,0.26520681265206814,0.057947900053163214,1881.0,0.21319231839688282,0.3647619047619048,0.1506095163193079,2543.0,0.26115023474178406,0.41921808761187,0.18964415086298742,4693.0,0.8139171679777881,0.7168475215242753,0.9413929216565197,14947.0,0.6554435627993423,"[[ 2885   117   155   132   625]
 [  827   109   204   181   560]
 [  530   112   383   460  1058]
 [  233    44   211   890  3315]
 [  290    29    97   460 14071]]",review_body-fasttext30-111909-4000-nolda-nosmote-lGBM-star_rating,review_body-fasttext30-111909-4000-nolda.csv,4.62,0.40963925909357124,0.4742981559710939,0.41533841745136446,27978.0,models/2019-06-16-review_body-fasttext30-111909-4000-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.23,0.0,success,2019-06-16 18:41:21,27978.0,4000.0,9.24,83931.0,4000.0,18.97,0.5974112574006577,0.5889738539577903,0.6554435627993423,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6708282242782297,0.5950168083844176,0.7687787429739397,3914.0,0.04944255937954436,0.2802197802197802,0.02711323763955343,1881.0,0.23901673640167365,0.35675253708040594,0.17970900511207236,2543.0,0.25914817036592686,0.43746835443037974,0.1841039846580013,4693.0,0.8167876851582923,0.721706102756249,0.9407238910818224,14947.0,0.6591607691757809,"[[ 3009    46   189    86   584]
 [  909    51   249   152   520]
 [  599    51   457   411  1025]
 [  241    22   273   864  3293]
 [  299    12   113   462 14061]]",review_body-fasttext30-111909-4000-nolda-nosmote-CB-star_rating,review_body-fasttext30-111909-4000-nolda.csv,4.29,0.4070446751167333,0.47823271657424654,0.42008577229307786,27978.0,models/2019-06-16-review_body-fasttext30-111909-4000-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.49,0.0,success,2019-06-16 19:40:57,27978.0,4000.0,8.58,83931.0,4000.0,66.51,0.5987258052139417,0.5934516763758995,0.6591607691757809,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6575201948967817,0.65997425997426,0.6550843127235565,3914.0,0.29417690912754385,0.23685918234912395,0.38809144072301965,1881.0,0.29061488673139163,0.2469067913115205,0.353126228863547,2543.0,0.36413094456429973,0.32523458445040215,0.4135947155337737,4693.0,0.740257276211437,0.8551639487988778,0.6525724225597109,14947.0,0.567839016370005,"[[2564  840  328   80  102]
 [ 532  730  417  131   71]
 [ 275  653  898  533  184]
 [ 133  360  964 1941 1295]
 [ 381  499 1030 3283 9754]]",review_body-fasttext30-111909-4000-nolda-nosmote-LRB100-star_rating,review_body-fasttext30-111909-4000-nolda.csv,4.34,0.4693400423062908,0.46482775337683685,0.4924938240807216,27978.0,models/2019-06-16-review_body-fasttext30-111909-4000-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.11,0.0,success,2019-06-16 19:54:45,27978.0,4000.0,8.68,83931.0,4000.0,11.86,0.5947318069992654,0.6421122593954434,0.567839016370005,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.672716829408386,0.6111458985597996,0.7480838017373531,3914.0,0.1008695652173913,0.27684964200477324,0.06166932482721956,1881.0,0.2062415196743555,0.3327495621716287,0.14942980731419583,2543.0,0.2695015084039649,0.41358024691358025,0.19987215001065417,4693.0,0.8160326483019968,0.7230602334951958,0.93644209540376,14947.0,0.6561941525484309,"[[ 2928   125   175   115   571]
 [  831   116   226   193   515]
 [  525   106   380   511  1021]
 [  213    50   238   938  3254]
 [  294    22   123   511 13997]]",review_body-word2vec30-111909-4000-nolda-nosmote-lGBM-star_rating,review_body-word2vec30-111909-4000-nolda.csv,4.32,0.41307241420121893,0.4714771166289955,0.41909943585863657,27978.0,models/2019-06-16-review_body-word2vec30-111909-4000-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.24,0.0,success,2019-06-16 20:14:47,27978.0,4000.0,8.64,83931.0,4000.0,19.26,0.6008017756851803,0.590016254521217,0.6561941525484309,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6841225626740947,0.606599486267536,0.7843638221768012,3914.0,0.06631427198462278,0.345,0.03668261562998405,1881.0,0.25133282559025133,0.3545845272206304,0.19465198584349194,2543.0,0.270854638422206,0.43076208178438663,0.19752823353931387,4693.0,0.8204947825067417,0.7301372006886119,0.9363751923462902,14947.0,0.663271141611266,"[[ 3070    54   199    84   507]
 [  907    69   263   164   478]
 [  569    48   495   457   974]
 [  226    22   304   927  3214]
 [  289     7   135   520 13996]]",review_body-word2vec30-111909-4000-nolda-nosmote-CB-star_rating,review_body-word2vec30-111909-4000-nolda.csv,4.29,0.4186238162355833,0.493416659192233,0.42992036990717625,27978.0,models/2019-06-16-review_body-word2vec30-111909-4000-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.53,0.0,success,2019-06-16 21:15:04,27978.0,4000.0,8.58,83931.0,4000.0,67.27,0.6067834928740142,0.6026095871927946,0.663271141611266,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6550184925392168,0.6539343009931246,0.6561062851303014,3914.0,0.29115758956305654,0.23846675712347354,0.37373737373737376,1881.0,0.2991536458333333,0.25520688697584004,0.3613841918993315,2543.0,0.36634597245802686,0.3286512100186157,0.4138077988493501,4693.0,0.7476262245666918,0.8557750366600535,0.6637452331571553,14947.0,0.5737722496247051,"[[2568  844  324   91   87]
 [ 567  703  419  119   73]
 [ 295  626  919  506  197]
 [ 145  331  960 1942 1315]
 [ 352  444  979 3251 9921]]",review_body-word2vec30-111909-4000-nolda-nosmote-LRB100-star_rating,review_body-word2vec30-111909-4000-nolda.csv,4.36,0.4718603849920651,0.4664068383542214,0.4937561765547024,27978.0,models/2019-06-16-review_body-word2vec30-111909-4000-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.12,0.0,success,2019-06-16 21:28:55,27978.0,4000.0,8.72,83931.0,4000.0,11.88,0.5992632909594908,0.6430293637640677,0.5737722496247051,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
