1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,message,model_name,param,predict_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.3692307692307692,0.375,0.36363636363636365,33.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,18.0,0.11764705882352941,0.2,0.08333333333333333,24.0,0.07272727272727272,0.10526315789473684,0.05555555555555555,36.0,0.7547169811320755,0.6629834254143646,0.8759124087591241,137.0,0.5524193548387096,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.27953108304939606,0.3019826499951536,0.28679864336798644,248.0,,lGBM,,0.01,success,2019-06-01 16:09:02,248.0,3342.0,0.18,744.0,3342.0,0.02,0.4940425525389365,0.46287581841120357,0.5524193548387096,248.0
0.41379310344827586,0.48,0.36363636363636365,33.0,0.08695652173913045,0.2,0.05555555555555555,18.0,0.0,0.0,0.0,24.0,0.04545454545454545,0.125,0.027777777777777776,36.0,0.7710144927536232,0.6394230769230769,0.9708029197080292,137.0,0.592741935483871,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.263443732679115,0.28888461538461535,0.28355452333554526,248.0,,XGB,"{'n_jobs': -1, 'verbosity': 1, 'seed': 1}",0.0,success,2019-06-01 16:09:31,248.0,3342.0,2.41,744.0,3342.0,0.59,0.49389410866414307,0.4497619416873449,0.592741935483871,248.0
0.4528301886792453,0.6,0.36363636363636365,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.04444444444444444,0.1111111111111111,0.027777777777777776,36.0,0.7578347578347578,0.6214953271028038,0.9708029197080292,137.0,0.5887096774193549,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.25102187819168953,0.26652128764278293,0.27244341222443413,248.0,,CB,{'random_seed': 1},0.0,success,2019-06-01 16:11:58,248.0,3342.0,11.889999999999999,744.0,3342.0,2.94,0.4853498308458747,0.43929378956888754,0.5887096774193549,248.0
0.47619047619047616,0.5,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.058823529411764705,0.1,0.041666666666666664,24.0,0.03773584905660377,0.058823529411764705,0.027777777777777776,36.0,0.7716049382716049,0.6684491978609626,0.9124087591240876,137.0,0.5725806451612904,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.2688709585860899,0.26545454545454544,0.2872797316227973,248.0,,LR100,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0.0,success,2019-06-01 16:12:00,248.0,3342.0,0.18999999999999997,744.0,3342.0,0.03,0.5007839416508697,0.4540128514749008,0.5725806451612904,248.0
0.5277777777777778,0.48717948717948717,0.5757575757575758,33.0,0.08,0.14285714285714285,0.05555555555555555,18.0,0.14285714285714288,0.16666666666666666,0.125,24.0,0.17391304347826086,0.18181818181818182,0.16666666666666666,36.0,0.763888888888889,0.7284768211920529,0.8029197080291971,137.0,0.5604838709677419,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.3376873706004141,0.34139965994270627,0.34517990120179903,248.0,,LRB100,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,success,2019-06-01 16:12:01,248.0,3342.0,0.15,744.0,3342.0,0.02,0.5370922799928761,0.5201416560367639,0.5604838709677419,248.0
0.38805970149253727,0.38235294117647056,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7514450867052024,0.6220095693779905,0.948905109489051,137.0,0.5766129032258065,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.22790095763954793,0.2008725021108922,0.268568900685689,248.0,,KNN,"{'n_jobs': -1, 'n_neighbors': 5}",0.0,success,2019-06-01 16:12:01,248.0,3342.0,0.05,744.0,3342.0,0.0,0.4667497864026873,0.3944877341274525,0.5766129032258065,248.0
0.2978723404255319,0.5,0.21212121212121213,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,36.0,0.7344632768361582,0.5990783410138248,0.948905109489051,137.0,0.5604838709677419,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.2231337901190047,0.2531490015360983,0.24331637543316376,248.0,,RF,"{'n_jobs': -1, 'verbose': 1}",0.0,success,2019-06-01 16:12:02,248.0,3342.0,0.03,744.0,3342.0,0.0,0.4574647425830493,0.4216682770923145,0.5604838709677419,248.0
0.32,0.47058823529411764,0.24242424242424243,33.0,0.0,0.0,0.0,18.0,0.06896551724137931,0.2,0.041666666666666664,24.0,0.07692307692307691,0.125,0.05555555555555555,36.0,0.755813953488372,0.6280193236714976,0.948905109489051,137.0,0.5685483870967742,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.24434050953056566,0.28472151179312305,0.2577103148271031,248.0,,GB,,0.0,success,2019-06-01 16:12:14,248.0,3342.0,0.51,744.0,3342.0,0.24,0.47794723714085013,0.4470486254342785,0.5685483870967742,248.0
0.3380281690140845,0.3157894736842105,0.36363636363636365,33.0,0.14285714285714285,0.2,0.1111111111111111,18.0,0.0,0.0,0.0,24.0,0.14545454545454545,0.21052631578947367,0.1111111111111111,36.0,0.7266881028938907,0.6494252873563219,0.8248175182481752,137.0,0.5282258064516129,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.2706055920439327,0.2751482153660012,0.28213522082135223,248.0,,lGBM,,0.01,success,2019-06-01 16:12:16,248.0,3342.0,0.08,744.0,3342.0,0.02,0.47789916081338724,0.4458518724508714,0.5282258064516129,248.0
0.41935483870967744,0.4482758620689655,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0425531914893617,0.09090909090909091,0.027777777777777776,36.0,0.7624633431085044,0.6372549019607843,0.948905109489051,137.0,0.5806451612903226,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.24487427466150874,0.23528797098776816,0.27412445624124454,248.0,,XGB,"{'n_jobs': -1, 'verbosity': 1, 'seed': 1}",0.0,success,2019-06-01 16:12:46,248.0,3342.0,1.23,744.0,3342.0,0.6,0.4831778329713769,0.4248780334259298,0.5806451612903226,248.0
0.36734693877551017,0.5625,0.2727272727272727,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7394957983193278,0.6,0.9635036496350365,137.0,0.5685483870967742,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.22136854741896758,0.2325,0.24724618447246183,248.0,,CB,{'random_seed': 1},0.01,success,2019-06-01 16:16:05,248.0,3342.0,7.98,744.0,3342.0,3.97,0.45739263447314416,0.40630040322580646,0.5685483870967742,248.0
0.391304347826087,0.6923076923076923,0.2727272727272727,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7405405405405405,0.5879828326180258,1.0,137.0,0.5887096774193549,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.22636897767332548,0.2560581049851436,0.2545454545454545,248.0,,LR100,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0.0,success,2019-06-01 16:16:06,248.0,3342.0,0.09,744.0,3342.0,0.03,0.46115765133997955,0.4169346851404168,0.5887096774193549,248.0
0.41666666666666663,0.38461538461538464,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.125,0.125,0.125,24.0,0.2471910112359551,0.20754716981132076,0.3055555555555556,36.0,0.735632183908046,0.7741935483870968,0.7007299270072993,137.0,0.5040322580645161,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.30489797236213356,0.2982712205627604,0.3171661874216619,248.0,,LRB100,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,success,2019-06-01 16:16:07,248.0,3342.0,0.07,744.0,3342.0,0.02,0.5098003451608737,0.5210827497360786,0.5040322580645161,248.0
0.253968253968254,0.26666666666666666,0.24242424242424243,33.0,0.16,0.2857142857142857,0.1111111111111111,18.0,0.05714285714285715,0.09090909090909091,0.041666666666666664,24.0,0.0816326530612245,0.15384615384615385,0.05555555555555555,36.0,0.7407407407407407,0.6417112299465241,0.8759124087591241,137.0,0.5362903225806451,review_body-tfidf-df_default-ngram11-992-3342-lda20-smote,review_body-tfidf-df_default-ngram11-992-3342-lda20.csv,0.01,0.2586969009826153,0.28776948541654424,0.26533399690334003,248.0,,KNN,"{'n_jobs': -1, 'n_neighbors': 5}",0.0,success,2019-06-01 16:16:08,248.0,3342.0,0.03,744.0,3342.0,0.0,0.47198644332284884,0.441845061958914,0.5362903225806451,248.0
