1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,param,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.360655737704918,0.39285714285714285,0.3333333333333333,33.0,0.0,0.0,0.0,18.0,0.05714285714285715,0.09090909090909091,0.041666666666666664,24.0,0.04444444444444444,0.1111111111111111,0.027777777777777776,36.0,0.7734138972809667,0.6597938144329897,0.9343065693430657,137.0,0.5685483870967742,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.24713138731463724,0.25093423186206687,0.2674168694241687,248.0,lGBM,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.01,0.0,success,2019-05-30 00:21:41,248.0,3322.0,0.03,744.0,3322.0,0.01,0.4872208542063843,0.4416849051347721,0.5685483870967742,248.0
0.3692307692307692,0.375,0.36363636363636365,33.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,18.0,0.11764705882352941,0.2,0.08333333333333333,24.0,0.07272727272727272,0.10526315789473684,0.05555555555555555,36.0,0.7547169811320755,0.6629834254143646,0.8759124087591241,137.0,0.5524193548387096,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.27953108304939606,0.3019826499951536,0.28679864336798644,248.0,lGBM,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.01,0.0,success,2019-05-30 00:21:46,248.0,3342.0,0.04,744.0,3342.0,0.02,0.4940425525389365,0.46287581841120357,0.5524193548387096,248.0
0.5084745762711863,0.5769230769230769,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0851063829787234,0.18181818181818182,0.05555555555555555,36.0,0.7705882352941177,0.645320197044335,0.9562043795620438,137.0,0.5967741935483871,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2728338389088055,0.28081229115711875,0.2932610779326108,248.0,XGB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:22:44,248.0,3322.0,0.98,744.0,3322.0,0.97,0.5057019316107956,0.45964831886689506,0.5967741935483871,248.0
0.41379310344827586,0.48,0.36363636363636365,33.0,0.08695652173913045,0.2,0.05555555555555555,18.0,0.0,0.0,0.0,24.0,0.04545454545454545,0.125,0.027777777777777776,36.0,0.7710144927536232,0.6394230769230769,0.9708029197080292,137.0,0.592741935483871,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.263443732679115,0.28888461538461535,0.28355452333554526,248.0,XGB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:23:48,248.0,3342.0,1.02,744.0,3342.0,1.01,0.49389410866414307,0.4497619416873449,0.592741935483871,248.0
0.5084745762711863,0.5769230769230769,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0851063829787234,0.18181818181818182,0.05555555555555555,36.0,0.7705882352941177,0.645320197044335,0.9562043795620438,137.0,0.5967741935483871,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2728338389088055,0.28081229115711875,0.2932610779326108,248.0,CB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:24:52,248.0,3322.0,1.08,744.0,3322.0,1.07,0.5057019316107956,0.45964831886689506,0.5967741935483871,248.0
0.41379310344827586,0.48,0.36363636363636365,33.0,0.08695652173913045,0.2,0.05555555555555555,18.0,0.0,0.0,0.0,24.0,0.04545454545454545,0.125,0.027777777777777776,36.0,0.7710144927536232,0.6394230769230769,0.9708029197080292,137.0,0.592741935483871,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.263443732679115,0.28888461538461535,0.28355452333554526,248.0,CB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:26:01,248.0,3342.0,1.11,744.0,3342.0,1.1,0.49389410866414307,0.4497619416873449,0.592741935483871,248.0
0.38805970149253727,0.38235294117647056,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.04,0.07142857142857142,0.027777777777777776,36.0,0.7378048780487804,0.6335078534031413,0.8832116788321168,137.0,0.5443548387096774,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.23317291590826353,0.21745787320163665,0.26098577010985774,248.0,KNN,"{'n_jobs': 1, 'n_neighbors': 5}",0.02,0.0,success,2019-05-30 00:26:04,248.0,3322.0,0.04,744.0,3322.0,0.0,0.46502112274974455,0.41120827236484864,0.5443548387096774,248.0
0.253968253968254,0.26666666666666666,0.24242424242424243,33.0,0.16,0.2857142857142857,0.1111111111111111,18.0,0.05714285714285715,0.09090909090909091,0.041666666666666664,24.0,0.0816326530612245,0.15384615384615385,0.05555555555555555,36.0,0.7407407407407407,0.6417112299465241,0.8759124087591241,137.0,0.5362903225806451,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.2586969009826153,0.28776948541654424,0.26533399690334003,248.0,KNN,"{'n_jobs': 1, 'n_neighbors': 5}",0.03,0.0,success,2019-05-30 00:26:10,248.0,3342.0,0.05,744.0,3342.0,0.0,0.47198644332284884,0.441845061958914,0.5362903225806451,248.0
0.27906976744186046,0.6,0.18181818181818182,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7272727272727273,0.5738396624472574,0.9927007299270073,137.0,0.5725806451612904,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.20126849894291757,0.23476793248945146,0.2349037823490378,248.0,LR,"{'n_jobs': 1, 'c': 1, 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:26:11,248.0,3322.0,0.03,744.0,3322.0,0.01,0.4388938143626816,0.3968388457873962,0.5725806451612904,248.0
0.391304347826087,0.6923076923076923,0.2727272727272727,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7405405405405405,0.5879828326180258,1.0,137.0,0.5887096774193549,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.22636897767332548,0.2560581049851436,0.2545454545454545,248.0,LR,"{'n_jobs': 1, 'c': 1, 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:26:16,248.0,3342.0,0.03,744.0,3342.0,0.01,0.46115765133997955,0.4169346851404168,0.5887096774193549,248.0
0.27906976744186046,0.6,0.18181818181818182,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7272727272727273,0.5738396624472574,0.9927007299270073,137.0,0.5725806451612904,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.20126849894291757,0.23476793248945146,0.2349037823490378,248.0,LRB,"{'n_jobs': 1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:26:17,248.0,3322.0,0.03,744.0,3322.0,0.01,0.4388938143626816,0.3968388457873962,0.5725806451612904,248.0
0.391304347826087,0.6923076923076923,0.2727272727272727,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7405405405405405,0.5879828326180258,1.0,137.0,0.5887096774193549,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.22636897767332548,0.2560581049851436,0.2545454545454545,248.0,LRB,"{'n_jobs': 1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:26:20,248.0,3342.0,0.03,744.0,3342.0,0.01,0.46115765133997955,0.4169346851404168,0.5887096774193549,248.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,33.0,0.0,0.0,0.0,18.0,0.06060606060606061,0.1111111111111111,0.041666666666666664,24.0,0.08695652173913045,0.2,0.05555555555555555,36.0,0.7393939393939395,0.6321243523316062,0.8905109489051095,137.0,0.5483870967741935,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.24405797101449278,0.2553137593552101,0.264213300892133,248.0,RF,"{'n_jobs': 1, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:26:20,248.0,3322.0,0.02,744.0,3322.0,0.0,0.4712981852182414,0.43333751183909963,0.5483870967741935,248.0
0.2978723404255319,0.5,0.21212121212121213,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,36.0,0.7344632768361582,0.5990783410138248,0.948905109489051,137.0,0.5604838709677419,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.2231337901190047,0.2531490015360983,0.24331637543316376,248.0,RF,"{'n_jobs': 1, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:26:22,248.0,3342.0,0.02,744.0,3342.0,0.0,0.4574647425830493,0.4216682770923145,0.5604838709677419,248.0
0.33333333333333326,0.42857142857142855,0.2727272727272727,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.11320754716981131,0.17647058823529413,0.08333333333333333,36.0,0.7610619469026548,0.6386138613861386,0.9416058394160584,137.0,0.5685483870967742,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.2415205654811599,0.24873117563857225,0.2595332890953329,248.0,GB,{'verbose': 1},0.0,0.0,success,2019-05-30 00:26:34,248.0,3322.0,0.22,744.0,3322.0,0.2,0.4812135420313585,0.43542700535979323,0.5685483870967742,248.0
0.3137254901960784,0.4444444444444444,0.24242424242424243,33.0,0.0,0.0,0.0,18.0,0.06666666666666667,0.16666666666666666,0.041666666666666664,24.0,0.07547169811320754,0.11764705882352941,0.05555555555555555,36.0,0.7565982404692081,0.6323529411764706,0.9416058394160584,137.0,0.5645161290322581,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.24249241908903213,0.27222222222222225,0.2562504608125046,248.0,GB,{'verbose': 1},0.0,0.0,success,2019-05-30 00:26:49,248.0,3342.0,0.24,744.0,3342.0,0.22,0.4771124244065628,0.44167061986084755,0.5645161290322581,248.0
0.32727272727272727,0.4090909090909091,0.2727272727272727,33.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,18.0,0.0,0.0,0.0,24.0,0.07017543859649122,0.09523809523809523,0.05555555555555555,36.0,0.7706422018348624,0.6631578947368421,0.9197080291970803,137.0,0.5564516129032258,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.25028474020748287,0.2668307131465026,0.2607092826070928,248.0,lGBM,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.01,0.0,success,2019-05-30 00:26:51,248.0,3322.0,0.05,744.0,3322.0,0.02,0.48550119935826547,0.4466983992238661,0.5564516129032258,248.0
0.3142857142857143,0.2972972972972973,0.3333333333333333,33.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,18.0,0.0,0.0,0.0,24.0,0.11538461538461539,0.1875,0.08333333333333333,36.0,0.7295597484276729,0.6408839779005525,0.8467153284671532,137.0,0.532258064516129,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.2651793489529338,0.2918029217062366,0.27489862124898623,248.0,lGBM,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-05-30 00:26:56,248.0,3342.0,0.07,744.0,3342.0,0.03,0.4736893558865561,0.44500772493220364,0.532258064516129,248.0
0.5,0.5161290322580645,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0425531914893617,0.09090909090909091,0.027777777777777776,36.0,0.7633136094674556,0.6417910447761194,0.9416058394160584,137.0,0.5887096774193549,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.26117336019136345,0.24976583358865495,0.2908464204084642,248.0,XGB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:27:57,248.0,3322.0,1.04,744.0,3322.0,1.02,0.4943785459300743,0.4364127357724667,0.5887096774193549,248.0
0.41935483870967744,0.4482758620689655,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0425531914893617,0.09090909090909091,0.027777777777777776,36.0,0.7624633431085044,0.6372549019607843,0.948905109489051,137.0,0.5806451612903226,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.24487427466150874,0.23528797098776816,0.27412445624124454,248.0,XGB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:29:02,248.0,3342.0,1.03,744.0,3342.0,1.01,0.4831778329713769,0.4248780334259298,0.5806451612903226,248.0
0.5,0.5161290322580645,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0425531914893617,0.09090909090909091,0.027777777777777776,36.0,0.7633136094674556,0.6417910447761194,0.9416058394160584,137.0,0.5887096774193549,review_body-tfidf-df_default-ngram11-992-3322-nolda,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.26117336019136345,0.24976583358865495,0.2908464204084642,248.0,CB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:30:02,248.0,3322.0,1.01,744.0,3322.0,0.99,0.4943785459300743,0.4364127357724667,0.5887096774193549,248.0
0.41935483870967744,0.4482758620689655,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0425531914893617,0.09090909090909091,0.027777777777777776,36.0,0.7624633431085044,0.6372549019607843,0.948905109489051,137.0,0.5806451612903226,review_body-tfidf-df_default-ngram11-992-3322-lda20,review_body-tfidf-df_default-ngram11-992-3322.csv,0.02,0.24487427466150874,0.23528797098776816,0.27412445624124454,248.0,CB,"{'n_jobs': 1, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 00:31:05,248.0,3342.0,1.04,744.0,3342.0,1.02,0.4831778329713769,0.4248780334259298,0.5806451612903226,248.0
