1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,parm,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,message
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_90-ngram12-112043-56-lda,review_body-tfidf-df_90-ngram12-112043-56-lda.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.6,0.0,success,2019-05-24 01:26:35,28011.0,20.0,5.6,84032.0,20.0,0.0,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.2988644965934898,0.3742889647326507,0.24873991935483872,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.7121674986960733,0.5650271931898794,0.9629256498085835,14889.0,0.5470707936167934,review_body-tfidf-df_90-ngram12-112043-56-lda,review_body-tfidf-df_90-ngram12-112043-56-lda.csv,0.20220639905791266,0.18786323158450602,0.24233311383268444,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:26:40,28011.0,20.0,0.1,84032.0,20.0,0.1,0.4208830891638572,0.35335648464757674,0.5470707936167934,28011.0,
0.3472271701698136,0.3283179878733438,0.3684475806451613,3968.0,0.07697456492637215,0.10295434198746643,0.06146445750935329,1871.0,0.10407239819004525,0.143054595715273,0.08178585539312525,2531.0,0.1696024157020634,0.21088861076345433,0.14183501683501684,4752.0,0.6752531587481261,0.6200696707495225,0.7412183491167976,14889.0,0.48173931669701187,review_body-tfidf-df_90-ngram13-112043-56-lda,review_body-tfidf-df_90-ngram13-112043-56-lda.csv,0.2746259415472841,0.281057041417812,0.27895025189989087,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.1,0.0,success,2019-05-24 01:26:45,28011.0,20.0,0.1,84032.0,20.0,0.0,0.4514304745295464,0.43168128726689187,0.48173931669701187,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_90-ngram13-112043-56-lda,review_body-tfidf-df_90-ngram13-112043-56-lda.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.4,0.0,success,2019-05-24 01:32:09,28011.0,20.0,5.4,84032.0,20.0,0.0,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.2988644965934898,0.3742889647326507,0.24873991935483872,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.7121674986960733,0.5650271931898794,0.9629256498085835,14889.0,0.5470707936167934,review_body-tfidf-df_90-ngram13-112043-56-lda,review_body-tfidf-df_90-ngram13-112043-56-lda.csv,0.20220639905791266,0.18786323158450602,0.24233311383268444,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:32:14,28011.0,20.0,0.1,84032.0,20.0,0.1,0.4208830891638572,0.35335648464757674,0.5470707936167934,28011.0,
0.39826197541331065,0.3436356986100951,0.4735383064516129,3968.0,0.07512402551382,0.11146161934805468,0.056654195617316945,1871.0,0.08580127318018269,0.14325323475046212,0.061240616357171075,2531.0,0.1799557032115172,0.26294498381877024,0.1367845117845118,4752.0,0.6974823093509886,0.6366005100343719,0.771240513130499,14889.0,0.509549819713684,review_body-bow-df_80-ngram1-112043-20,review_body-bow-df_80-ngram1-112043-20.csv,0.28732505733396385,0.2995792093123508,0.29989162866822233,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.2,0.0,success,2019-05-24 01:32:34,28011.0,20.0,0.4,84032.0,20.0,0.2,0.4704575773154624,0.452055429511515,0.509549819713684,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0004206983592763988,0.5,0.00021043771043771043,4752.0,0.6941277944844627,0.5315624107397886,0.999932836322117,14889.0,0.5315411802506158,review_body-bow-df_80-ngram1-112043-20,review_body-bow-df_80-ngram1-112043-20.csv,0.13890969856874782,0.2063124821479577,0.20002865480651094,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.0,0.0,success,2019-05-24 01:37:43,28011.0,20.0,5.1,84032.0,20.0,0.1,0.3690288776081699,0.3673711303953701,0.5315411802506158,28011.0,
0.3457129756992205,0.4392233009708738,0.2850302419354839,3968.0,0.005194805194805196,0.09259259259259259,0.002672367717797969,1871.0,0.02276176024279211,0.2857142857142857,0.011853022520742789,2531.0,0.04707233065442021,0.25949367088607594,0.025883838383838384,4752.0,0.7175249420538142,0.5741240978913841,0.9564107730539324,14889.0,0.5543893470422334,review_body-bow-df_80-ngram1-112043-20,review_body-bow-df_80-ngram1-112043-20.csv,0.22765336276901044,0.33022958961104243,0.25637004872235913,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:37:46,28011.0,20.0,0.1,84032.0,20.0,0.1,0.4407566727634693,0.44341398999291265,0.5543893470422334,28011.0,
0.39826197541331065,0.3436356986100951,0.4735383064516129,3968.0,0.07512402551382,0.11146161934805468,0.056654195617316945,1871.0,0.08580127318018269,0.14325323475046212,0.061240616357171075,2531.0,0.1799557032115172,0.26294498381877024,0.1367845117845118,4752.0,0.6974823093509886,0.6366005100343719,0.771240513130499,14889.0,0.509549819713684,review_body-bow-df_80-ngram12-112043-20,review_body-bow-df_80-ngram12-112043-20.csv,0.28732505733396385,0.2995792093123508,0.29989162866822233,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.2,0.0,success,2019-05-24 01:38:06,28011.0,20.0,0.4,84032.0,20.0,0.2,0.4704575773154624,0.452055429511515,0.509549819713684,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0004206983592763988,0.5,0.00021043771043771043,4752.0,0.6941277944844627,0.5315624107397886,0.999932836322117,14889.0,0.5315411802506158,review_body-bow-df_80-ngram12-112043-20,review_body-bow-df_80-ngram12-112043-20.csv,0.13890969856874782,0.2063124821479577,0.20002865480651094,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.0,0.0,success,2019-05-24 01:43:15,28011.0,20.0,5.1,84032.0,20.0,0.1,0.3690288776081699,0.3673711303953701,0.5315411802506158,28011.0,
0.3457129756992205,0.4392233009708738,0.2850302419354839,3968.0,0.005194805194805196,0.09259259259259259,0.002672367717797969,1871.0,0.02276176024279211,0.2857142857142857,0.011853022520742789,2531.0,0.04707233065442021,0.25949367088607594,0.025883838383838384,4752.0,0.7175249420538142,0.5741240978913841,0.9564107730539324,14889.0,0.5543893470422334,review_body-bow-df_80-ngram12-112043-20,review_body-bow-df_80-ngram12-112043-20.csv,0.22765336276901044,0.33022958961104243,0.25637004872235913,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:43:18,28011.0,20.0,0.0,84032.0,20.0,0.0,0.4407566727634693,0.44341398999291265,0.5543893470422334,28011.0,
0.39826197541331065,0.3436356986100951,0.4735383064516129,3968.0,0.07512402551382,0.11146161934805468,0.056654195617316945,1871.0,0.08580127318018269,0.14325323475046212,0.061240616357171075,2531.0,0.1799557032115172,0.26294498381877024,0.1367845117845118,4752.0,0.6974823093509886,0.6366005100343719,0.771240513130499,14889.0,0.509549819713684,review_body-bow-df_80-ngram13-112043-20,review_body-bow-df_80-ngram13-112043-20.csv,0.28732505733396385,0.2995792093123508,0.29989162866822233,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.2,0.0,success,2019-05-24 01:43:38,28011.0,20.0,0.4,84032.0,20.0,0.2,0.4704575773154624,0.452055429511515,0.509549819713684,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0004206983592763988,0.5,0.00021043771043771043,4752.0,0.6941277944844627,0.5315624107397886,0.999932836322117,14889.0,0.5315411802506158,review_body-bow-df_80-ngram13-112043-20,review_body-bow-df_80-ngram13-112043-20.csv,0.13890969856874782,0.2063124821479577,0.20002865480651094,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.0,0.0,success,2019-05-24 01:48:47,28011.0,20.0,5.1,84032.0,20.0,0.1,0.3690288776081699,0.3673711303953701,0.5315411802506158,28011.0,
0.3457129756992205,0.4392233009708738,0.2850302419354839,3968.0,0.005194805194805196,0.09259259259259259,0.002672367717797969,1871.0,0.02276176024279211,0.2857142857142857,0.011853022520742789,2531.0,0.04707233065442021,0.25949367088607594,0.025883838383838384,4752.0,0.7175249420538142,0.5741240978913841,0.9564107730539324,14889.0,0.5543893470422334,review_body-bow-df_80-ngram13-112043-20,review_body-bow-df_80-ngram13-112043-20.csv,0.22765336276901044,0.33022958961104243,0.25637004872235913,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:48:50,28011.0,20.0,0.1,84032.0,20.0,0.1,0.4407566727634693,0.44341398999291265,0.5543893470422334,28011.0,
0.42482430961100665,0.3497962510187449,0.5408266129032258,3968.0,0.094075079149706,0.08153665229321834,0.11117049706039552,1871.0,0.11770524233432245,0.15730337078651685,0.09403397866455947,2531.0,0.18561170573093075,0.2605553442373526,0.14414983164983164,4752.0,0.6774408087257249,0.6708819073964302,0.6841292229162469,14889.0,0.4806326086180429,review_body-bow-df_90-ngram1-112043-52,review_body-bow-df_90-ngram1-112043-52.csv,0.29993142911033815,0.30401470514645257,0.3148620286388518,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.6,0.0,success,2019-05-24 01:49:37,28011.0,52.0,0.8,84032.0,52.0,0.2,0.46867560346736803,0.47001539205972703,0.4806326086180429,28011.0,
,,,,,,,,,,,,,,,,,,,,,review_body-bow-df_90-ngram1-112043-52,review_body-bow-df_90-ngram1-112043-52.csv,,,,,RN,"{'n_jobs': 6, 'radius': 30}",,,failed,2019-05-24 01:51:10,,,,,,,,,,,"No neighbors found for test samples [13774], you can try using larger radius, give a label for outliers, or consider removing them from your dataset."
0.4842488935173132,0.5008077544426495,0.46875,3968.0,0.02123356926188069,0.19626168224299065,0.01122394441475147,1871.0,0.04111071042192571,0.23553719008264462,0.0225207427894113,2531.0,0.08428835489833642,0.3465045592705167,0.047979797979797977,4752.0,0.7364257838078525,0.603606698153714,0.9441869836792263,14889.0,0.5792010281675056,review_body-bow-df_90-ngram1-112043-52,review_body-bow-df_90-ngram1-112043-52.csv,0.2734614623814617,0.37654357683850315,0.2989322937726374,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:51:15,28011.0,52.0,0.1,84032.0,52.0,0.1,0.4794709429593939,0.4849610938441465,0.5792010281675056,28011.0,
0.42014024152707447,0.3423809523809524,0.5435987903225806,3968.0,0.0958625367397694,0.08307210031347963,0.11330839123463389,1871.0,0.11502231036192365,0.1543579507651364,0.0916633741604109,2531.0,0.18189311718642673,0.2619707162643451,0.1393097643097643,4752.0,0.6790592311279898,0.6736730781941965,0.684532204983545,14889.0,0.4803470065331477,review_body-bow-df_90-ngram12-112043-56,review_body-bow-df_90-ngram12-112043-56.csv,0.29839548738863686,0.303090959583622,0.31448250500218694,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.6,0.0,success,2019-05-24 01:52:01,28011.0,56.0,0.8,84032.0,56.0,0.2,0.4681184440855417,0.47052510788769625,0.4803470065331477,28011.0,
,,,,,,,,,,,,,,,,,,,,,review_body-bow-df_90-ngram12-112043-56,review_body-bow-df_90-ngram12-112043-56.csv,,,,,RN,"{'n_jobs': 6, 'radius': 30}",,,failed,2019-05-24 01:53:37,,,,,,,,,,,"No neighbors found for test samples [13595, 13774], you can try using larger radius, give a label for outliers, or consider removing them from your dataset."
0.4830508474576271,0.5089285714285714,0.4596774193548387,3968.0,0.021244309559939303,0.19811320754716982,0.01122394441475147,1871.0,0.04030226700251889,0.22580645161290322,0.022125642038719872,2531.0,0.08687649549052089,0.3465491923641703,0.049663299663299666,4752.0,0.7355084767900525,0.6018296853625171,0.9455302572368863,14889.0,0.5788797258219985,review_body-bow-df_90-ngram12-112043-56,review_body-bow-df_90-ngram12-112043-56.csv,0.2733964792601317,0.3762454216630664,0.2976441125416992,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:53:44,28011.0,56.0,0.1,84032.0,56.0,0.1,0.4791803834629228,0.48441892325367314,0.5788797258219985,28011.0,
0.39282877567230223,0.3572755417956656,0.4362399193548387,3968.0,0.08005667729365923,0.11869747899159663,0.0603955104222341,1871.0,0.09858442871587463,0.1368421052631579,0.07704464638482814,2531.0,0.18865582723097926,0.22995461422087746,0.15993265993265993,4752.0,0.6834707935625367,0.6327499428048502,0.7430317684196387,14889.0,0.494877012602192,review_body-bow-df_90-ngram13-112043-56-lda,review_body-bow-df_90-ngram13-112043-56-lda.csv,0.28871930049507044,0.2951039366152296,0.2953289009028399,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.1,0.0,success,2019-05-24 01:53:51,28011.0,20.0,0.1,84032.0,20.0,0.0,0.46520070509864814,0.4462481855934653,0.494877012602192,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-bow-df_90-ngram13-112043-56-lda,review_body-bow-df_90-ngram13-112043-56-lda.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.4,0.0,success,2019-05-24 01:59:17,28011.0,20.0,5.4,84032.0,20.0,0.0,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.4240620957309185,0.43567251461988304,0.41305443548387094,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0004202563563773902,0.14285714285714285,0.00021043771043771043,4752.0,0.7285272546063223,0.5879877897863213,0.9573510645442944,14889.0,0.5674199421655778,review_body-bow-df_90-ngram13-112043-56-lda,review_body-bow-df_90-ngram13-112043-56-lda.csv,0.23060192133872365,0.2333034894526694,0.27412318754772064,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:59:21,28011.0,20.0,0.1,84032.0,20.0,0.1,0.4473855895148092,0.39849187401368663,0.5674199421655778,28011.0,
0.42014024152707447,0.3423809523809524,0.5435987903225806,3968.0,0.0958625367397694,0.08307210031347963,0.11330839123463389,1871.0,0.11502231036192365,0.1543579507651364,0.0916633741604109,2531.0,0.18189311718642673,0.2619707162643451,0.1393097643097643,4752.0,0.6790592311279898,0.6736730781941965,0.684532204983545,14889.0,0.4803470065331477,review_body-bow-df_90-ngram13-112043-56,review_body-bow-df_90-ngram13-112043-56.csv,0.29839548738863686,0.303090959583622,0.31448250500218694,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.6,0.0,success,2019-05-24 02:00:08,28011.0,56.0,0.8,84032.0,56.0,0.2,0.4681184440855417,0.47052510788769625,0.4803470065331477,28011.0,
,,,,,,,,,,,,,,,,,,,,,review_body-bow-df_90-ngram13-112043-56,review_body-bow-df_90-ngram13-112043-56.csv,,,,,RN,"{'n_jobs': 6, 'radius': 30}",,,failed,2019-05-24 02:01:46,,,,,,,,,,,"No neighbors found for test samples [13595, 13774], you can try using larger radius, give a label for outliers, or consider removing them from your dataset."
0.4830508474576271,0.5089285714285714,0.4596774193548387,3968.0,0.021244309559939303,0.19811320754716982,0.01122394441475147,1871.0,0.04030226700251889,0.22580645161290322,0.022125642038719872,2531.0,0.08687649549052089,0.3465491923641703,0.049663299663299666,4752.0,0.7355084767900525,0.6018296853625171,0.9455302572368863,14889.0,0.5788797258219985,review_body-bow-df_90-ngram13-112043-56,review_body-bow-df_90-ngram13-112043-56.csv,0.2733964792601317,0.3762454216630664,0.2976441125416992,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:01:53,28011.0,56.0,0.1,84032.0,56.0,0.1,0.4791803834629228,0.48441892325367314,0.5788797258219985,28011.0,
0.3771638197867706,0.3459516298633018,0.4145665322580645,3968.0,0.10519724483406388,0.12698412698412698,0.08979155531801176,1871.0,0.11047928513403737,0.17555938037865748,0.08060055314105097,2531.0,0.19988114104595883,0.18880988023952097,0.21233164983164984,4752.0,0.6550996173637683,0.6436766707720231,0.6669353213781987,14889.0,0.4625325764878084,review_body-tfidf-df_80-ngram11-112043-20,review_body-tfidf-df_80-ngram11-112043-20.csv,0.2895642216329198,0.29619633764752606,0.2928451223853951,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.2,0.0,success,2019-05-24 02:02:15,28011.0,20.0,0.4,84032.0,20.0,0.2,0.45255958508629573,0.44752385358059765,0.4625325764878084,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_80-ngram11-112043-20,review_body-tfidf-df_80-ngram11-112043-20.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.0,0.0,success,2019-05-24 02:07:25,28011.0,20.0,5.2,84032.0,20.0,0.2,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.4365234375,0.42329545454545453,0.45060483870967744,3968.0,0.0,0.0,0.0,1871.0,0.003143418467583497,0.2857142857142857,0.0015804030027657052,2531.0,0.02424242424242424,0.30303030303030304,0.012626262626262626,4752.0,0.73096921797005,0.5963096500530223,0.9441869836792263,14889.0,0.5679911463353683,review_body-tfidf-df_80-ngram11-112043-20,review_body-tfidf-df_80-ngram11-112043-20.csv,0.23897569963601156,0.3216699386686131,0.2817996976035864,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:07:28,28011.0,20.0,0.1,84032.0,20.0,0.1,0.45477425577442887,0.4541513548398368,0.5679911463353683,28011.0,
0.3771638197867706,0.3459516298633018,0.4145665322580645,3968.0,0.10519724483406388,0.12698412698412698,0.08979155531801176,1871.0,0.11047928513403737,0.17555938037865748,0.08060055314105097,2531.0,0.19988114104595883,0.18880988023952097,0.21233164983164984,4752.0,0.6550996173637683,0.6436766707720231,0.6669353213781987,14889.0,0.4625325764878084,review_body-tfidf-df_80-ngram12-112043-20,review_body-tfidf-df_80-ngram12-112043-20.csv,0.2895642216329198,0.29619633764752606,0.2928451223853951,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.2,0.0,success,2019-05-24 02:07:52,28011.0,20.0,0.4,84032.0,20.0,0.2,0.45255958508629573,0.44752385358059765,0.4625325764878084,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_80-ngram12-112043-20,review_body-tfidf-df_80-ngram12-112043-20.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.0,0.0,success,2019-05-24 02:13:00,28011.0,20.0,5.2,84032.0,20.0,0.2,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
