1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,confusion_matrix,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_file,model_name,model_save_time_min,param,predict_time_min,smote_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,config_file
0.1384388807,0.1342090234,0.1429440389,1644,0.0598130841,0.0570071259,0.0629095675,763,0.0971223022,0.0965147453,0.0977375566,1105,0.1659192825,0.1632352941,0.1686930091,1974,0.5252315554,0.5366291402,0.5143080532,6395,0.3377661813,"[[ 235  128  158  273  850]
 [ 100   48   74  133  408]
 [ 162   78  108  196  561]
 [ 311  129  180  333 1021]
 [ 943  459  599 1105 3289]]",review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-DT-star_rating,review_body-word2vec-df_none-ngram_none-47523-100-nolda.csv,0.01,0.197305021,0.1975190658,0.1973184451,11881,../models/review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-DT-star_rating.jbl,DT,0,{},0,0,success,2019-11-02 12:44:13,11881,100,0.02,35642,100,0.21,0.3423054884,0.3471723497,0.3377661813,11881,../config/2019-11-01-run_classifiers-50k.csv
0.1340915893,0.1319976429,0.1362530414,1644,0.0734497291,0.0679287305,0.0799475754,763,0.1071729958,0.1003952569,0.1149321267,1105,0.1646586345,0.1631840796,0.1661600811,1974,0.5216830566,0.538346365,0.5060203284,6395,0.3346519653,"[[ 224  115  180  293  832]
 [ 131   61   76  114  381]
 [ 146   96  127  175  561]
 [ 290  160  195  328 1001]
 [ 906  466  687 1100 3236]]",review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-DTB-star_rating,review_body-word2vec-df_none-ngram_none-47523-100-nolda.csv,0.01,0.2002112011,0.200370415,0.2006626306,11881,../models/review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-DTB-star_rating.jbl,DTB,0,{'class_weight': 'balanced'},0,0,success,2019-11-02 12:44:20,11881,100,0.02,35642,100,0.13,0.3413950146,0.3488444476,0.3346519653,11881,../config/2019-11-01-run_classifiers-50k.csv
0,0,0,1644,0,0,0,763,0,0,0,1105,0,0,0,1974,0.699824907,0.5382543557,1,6395,0.5382543557,"[[   0    0    0    0 1644]
 [   0    0    0    0  763]
 [   0    0    0    0 1105]
 [   0    0    0    0 1974]
 [   0    0    0    0 6395]]",review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-LR-star_rating,review_body-fasttext-df_none-ngram_none-47523-100-nolda.csv,0.01,0.1399649814,0.1076508711,0.2,11881,../models/review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-LR-star_rating.jbl,LR,0,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0,0,success,2019-11-02 12:44:23,11881,100,0.02,35642,100,0.04,0.3766838044,0.2897177514,0.5382543557,11881,../config/2019-11-01-run_classifiers-50k.csv
0.1525549247,0.1283755713,0.1879562044,1644,0.1059044049,0.0644793153,0.2961992136,763,0.134806004,0.0981038747,0.2153846154,1105,0.1637484587,0.1595386833,0.1681864235,1974,0.2038946163,0.547879617,0.1252541048,6395,0.1604242067,"[[ 309  511  316  295  213]
 [ 159  226  144  151   83]
 [ 222  335  238  178  132]
 [ 411  593  405  332  233]
 [1306 1840 1323 1125  801]]",review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-LRB-star_rating,review_body-fasttext-df_none-ngram_none-47523-100-nolda.csv,0.01,0.1521816817,0.1996754123,0.1985961123,11881,../models/review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-LRB-star_rating.jbl,LRB,0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0,0,success,2019-11-02 12:44:26,11881,100,0.02,35642,100,0.04,0.1774018618,0.3524342605,0.1604242067,11881,../config/2019-11-01-run_classifiers-50k.csv
0.1391985538,0.1379104478,0.1405109489,1644,0.065716057,0.0623529412,0.0694626474,763,0.0977818017,0.097826087,0.0977375566,1105,0.1708718461,0.1685559389,0.1732522796,1974,0.5351085751,0.5425036156,0.5279124316,6395,0.3459304772,"[[ 231  105  165  278  865]
 [  95   53   60  145  410]
 [ 163   94  108  183  557]
 [ 282  144  191  342 1015]
 [ 904  454  580 1081 3376]]",review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-DT-star_rating,review_body-fasttext-df_none-ngram_none-47523-100-nolda.csv,0.01,0.2017353667,0.2018298061,0.2017751728,11881,../models/review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-DT-star_rating.jbl,DT,0,{},0,0,success,2019-11-02 12:44:35,11881,100,0.02,35642,100,0.16,0.3489902387,0.3521957698,0.3459304772,11881,../config/2019-11-01-run_classifiers-50k.csv
0.1497005988,0.1474056604,0.1520681265,1644,0.0746987952,0.0691192865,0.0812581913,763,0.0914813261,0.0852895149,0.0986425339,1105,0.1704035874,0.1676470588,0.1732522796,1974,0.5179134654,0.5363484087,0.5007036747,6395,0.3337261173,"[[ 250   93  187  292  822]
 [ 107   62   81  118  395]
 [ 170   92  109  182  552]
 [ 268  148  217  342  999]
 [ 901  502  684 1106 3202]]",review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-DTB-star_rating,review_body-fasttext-df_none-ngram_none-47523-100-nolda.csv,0.01,0.2008395546,0.2011619859,0.2011849612,11881,../models/review_body-fasttext-df_none-ngram_none-47523-100-nolda-nosmote-DTB-star_rating.jbl,DTB,0,{'class_weight': 'balanced'},0,0,success,2019-11-02 12:44:44,11881,100,0.02,35642,100,0.17,0.3411011803,0.3493141321,0.3337261173,11881,../config/2019-11-01-run_classifiers-50k.csv
0,0,0,1645,0,0,0,763,0,0,0,1105,0.0010090817,0.1428571429,0.0005063291,1975,0.6994308231,0.5381505811,0.9987496093,6398,0.5376914016,"[[   0    0    0    0 1645]
 [   0    0    0    1  762]
 [   0    0    0    0 1105]
 [   1    0    1    1 1972]
 [   3    0    0    5 6390]]",review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-LR-star_rating,review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda.csv,0.05,0.140087981,0.1362015448,0.1998511877,11886,../models/review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-LR-star_rating.jbl,LR,0,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0,0,success,2019-11-02 12:44:53,11886,300,0.1,35656,300,0.13,0.376657525,0.3134132824,0.5376914016,11886,../config/2019-11-01-run_classifiers-50k.csv
0.1553846154,0.134368071,0.1841945289,1645,0.1011784996,0.0648011782,0.2306684142,763,0.1308874566,0.0901331512,0.2389140271,1105,0.1695069302,0.1537510305,0.1888607595,1975,0.2216637346,0.5653846154,0.1378555799,6398,0.1680969207,"[[ 303  391  413  326  212]
 [ 146  176  188  161   92]
 [ 219  273  264  215  134]
 [ 380  451  531  373  240]
 [1207 1425 1533 1351  882]]",review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-LRB-star_rating,review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda.csv,0.04,0.1557242473,0.2016876093,0.1960986619,11886,../models/review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-LRB-star_rating.jbl,LRB,0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0,0,success,2019-11-02 12:45:02,11886,300,0.08,35656,300,0.13,0.187650874,0.3610184219,0.1680969207,11886,../config/2019-11-01-run_classifiers-50k.csv
0.1344736066,0.1305841924,0.1386018237,1645,0.0655940594,0.062133646,0.0694626474,763,0.0828138914,0.0815074496,0.0841628959,1105,0.174386921,0.1707080504,0.1782278481,1975,0.5265181862,0.540105194,0.5135979994,6398,0.337539963,"[[ 228  137  161  307  812]
 [ 127   53   77  120  386]
 [ 183   76   93  173  580]
 [ 282  146  175  352 1020]
 [ 926  441  635 1110 3286]]",review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-DT-star_rating,review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda.csv,0.04,0.1967573329,0.1970077065,0.1968106429,11886,../models/review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-DT-star_rating.jbl,DT,0,{},0,0,success,2019-11-02 12:45:28,11886,300,0.08,35656,300,0.46,0.3429113431,0.3487317963,0.337539963,11886,../config/2019-11-01-run_classifiers-50k.csv
0.1330123382,0.13170441,0.1343465046,1645,0.0827110856,0.0736196319,0.0943643512,763,0.0964716391,0.0952380952,0.0977375566,1105,0.1614716403,0.1629706034,0.16,1975,0.5272799681,0.5375994803,0.5173491716,6398,0.3388019519,"[[ 221  134  152  268  870]
 [ 122   72   79  134  356]
 [ 147   78  108  178  594]
 [ 297  137  198  316 1027]
 [ 891  557  597 1043 3310]]",review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-DTB-star_rating,review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda.csv,0.05,0.2001893343,0.2002264442,0.2007595168,11886,../models/review_body-word2vec_pretrained-df_none-ngram_none-47542-300-nolda-nosmote-DTB-star_rating.jbl,DTB,0,{'class_weight': 'balanced'},0,0,success,2019-11-02 12:45:46,11886,300,0.1,35656,300,0.32,0.3433416407,0.3482661993,0.3388019519,11886,../config/2019-11-01-run_classifiers-50k.csv
0.6060070671,0.6195063215,0.5930835735,1735,0.1582381729,0.230952381,0.1203473945,806,0.2205323194,0.3011869436,0.1739502999,1167,0.2927669346,0.3692976104,0.242510699,2103,0.781532285,0.7027677497,0.8801808591,6635,0.6169853768,"[[1029  141   97   57  411]
 [ 303   97  110   72  224]
 [ 159   93  203  216  496]
 [  67   37  150  510 1339]
 [ 103   52  114  526 5840]]",review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-LR-star_rating,review_body-bow-df_default-ngram22-49784-10000-nolda.csv,2.06,0.4118153558,0.4447422012,0.4020145652,12446,../models/review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-LR-star_rating.jbl,LR,0,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0.02,0,success,2019-11-02 13:35:27,12446,10000,4.12,37338,10000,7.85,0.5815104467,0.5666055877,0.6169853768,12446,../config/2019-11-01-run_classifiers-50k.csv
0.5761627907,0.5812316716,0.5711815562,1735,0.2076749436,0.1904761905,0.2282878412,806,0.2534544019,0.2349926794,0.2750642674,1167,0.3278989667,0.3170515098,0.3395149786,2103,0.7426516573,0.7714796167,0.7159005275,6635,0.5592158123,"[[ 991  312  176   73  183]
 [ 284  184  163   82   93]
 [ 161  189  321  237  259]
 [  90  109  318  714  872]
 [ 179  172  388 1146 4750]]",review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-LRB-star_rating,review_body-bow-df_default-ngram22-49784-10000-nolda.csv,2.17,0.421568552,0.4190463336,0.4259898342,12446,../models/review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-LRB-star_rating.jbl,LRB,0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.02,0,success,2019-11-02 13:44:13,12446,10000,4.34,37338,10000,8.18,0.5688474214,0.5802445604,0.5592158123,12446,../config/2019-11-01-run_classifiers-50k.csv
0.493387589,0.4415111516,0.5590778098,1735,0.13570939,0.1516079632,0.1228287841,806,0.1588207323,0.1784188034,0.1431019709,1167,0.2364793213,0.2672258838,0.2120779838,2103,0.7121679143,0.6940351881,0.7312735494,6635,0.5249879479,"[[ 970  151  140  109  365]
 [ 317   99  119   82  189]
 [ 248  110  167  186  456]
 [ 239  105  184  446 1129]
 [ 423  188  326  846 4852]]",review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-DT-star_rating,review_body-bow-df_default-ngram22-49784-10000-nolda.csv,2.13,0.3473129894,0.346559798,0.3536720196,12446,../models/review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-DT-star_rating.jbl,DT,0,{},0.01,0,success,2019-11-02 13:55:58,12446,10000,4.26,37338,10000,11.79,0.5120764225,0.5032405686,0.5249879479,12446,../config/2019-11-01-run_classifiers-50k.csv
0.462289745,0.4366991287,0.4910662824,1735,0.1866125761,0.1578044597,0.2282878412,806,0.1700539195,0.1647909968,0.175664096,1167,0.2487419123,0.2507246377,0.2467902996,2103,0.6714624506,0.7060681629,0.6400904295,6635,0.4826450265,"[[ 852  302  185   92  304]
 [ 250  184  134   78  160]
 [ 218  173  205  213  358]
 [ 186  178  274  519  946]
 [ 445  329  446 1168 4247]]",review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-DTB-star_rating,review_body-bow-df_default-ngram22-49784-10000-nolda.csv,2.19,0.3478321207,0.3432174771,0.3563797897,12446,../models/review_body-bow-df_default-ngram22-49784-10000-nolda-sampling_none-DTB-star_rating.jbl,DTB,0,{'class_weight': 'balanced'},0.01,0,success,2019-11-02 14:06:01,12446,10000,4.38,37338,10000,9.64,0.4924628772,0.5053198337,0.4826450265,12446,../config/2019-11-01-run_classifiers-50k.csv
0.6274963821,0.6302325581,0.6247838617,1735,0.0818467996,0.2653061224,0.0483870968,806,0.1749347258,0.3671232877,0.1148243359,1167,0.2539267016,0.407135362,0.1844983357,2103,0.7872420735,0.6756289818,0.9430293896,6635,0.63490278,"[[1084   58   58   51  484]
 [ 335   39   66   63  303]
 [ 156   28  134  206  643]
 [  59    9   73  388 1574]
 [  86   13   34  245 6257]]",review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-LR-star_rating,review_body-tfidf-df_default-ngram22-49784-10000-nolda.csv,3.02,0.3850893365,0.4690852624,0.3831046039,12446,../models/review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-LR-star_rating.jbl,LR,0,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0.01,0,success,2019-11-02 14:15:25,12446,10000,6.04,37338,10000,8.09,0.5717646295,0.5684337988,0.63490278,12446,../config/2019-11-01-run_classifiers-50k.csv
0.5970772443,0.6186650185,0.576945245,1735,0.2236024845,0.1918294849,0.2679900744,806,0.2675207234,0.2387357095,0.3041988003,1167,0.3408679928,0.3248599741,0.3585354256,2103,0.7425971746,0.7892772311,0.7011303693,6635,0.5606620601,"[[1001  345  164   67  158]
 [ 262  216  185   69   74]
 [ 126  204  355  248  234]
 [  72  136  365  754  776]
 [ 157  225  418 1183 4652]]",review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-LRB-star_rating,review_body-tfidf-df_default-ngram22-49784-10000-nolda.csv,3.13,0.4343331239,0.4326734836,0.4417599829,12446,../models/review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-LRB-star_rating.jbl,LRB,0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.01,0,success,2019-11-02 14:25:43,12446,10000,6.26,37338,10000,9.08,0.5762756667,0.596708814,0.5606620601,12446,../config/2019-11-01-run_classifiers-50k.csv
0.4976263614,0.4826652221,0.5135446686,1735,0.1274362819,0.1609848485,0.1054590571,806,0.1574642127,0.1951837769,0.1319622965,1167,0.229480737,0.2778904665,0.1954350927,2103,0.7346769167,0.6796514608,0.7993971364,6635,0.5499758959,"[[ 891  160  133  108  443]
 [ 278   85   94  119  230]
 [ 208   81  154  188  536]
 [ 165   65  171  411 1291]
 [ 304  137  237  653 5304]]",review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-DT-star_rating,review_body-tfidf-df_default-ngram22-49784-10000-nolda.csv,3.26,0.3493369019,0.359275155,0.3491596503,12446,../models/review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-DT-star_rating.jbl,DT,0,{},0.01,0,success,2019-11-02 14:42:10,12446,10000,6.52,37338,10000,16.29,0.5228214244,0.5052907367,0.5499758959,12446,../config/2019-11-01-run_classifiers-50k.csv
0.459392945,0.4370447451,0.4841498559,1735,0.1470043237,0.1463714637,0.1476426799,806,0.1819764911,0.1849557522,0.1790916881,1167,0.254094525,0.2501151543,0.2582025678,2103,0.6854733614,0.6975039002,0.6738507913,6635,0.4967057689,"[[ 840  268  179  120  328]
 [ 268  119  135  106  178]
 [ 211  114  209  217  416]
 [ 183  116  244  543 1017]
 [ 420  196  363 1185 4471]]",review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-DTB-star_rating,review_body-tfidf-df_default-ngram22-49784-10000-nolda.csv,3.07,0.3455883292,0.3431982031,0.3485875166,12446,../models/review_body-tfidf-df_default-ngram22-49784-10000-nolda-sampling_none-DTB-star_rating.jbl,DTB,0,{'class_weight': 'balanced'},0.02,0,success,2019-11-02 14:55:35,12446,10000,6.14,37338,10000,12.87,0.4989856459,0.5018497463,0.4967057689,12446,../config/2019-11-01-run_classifiers-50k.csv
